Ecosystem,Species,Trophic_level
"Grand Caricaie  marsh dominated by Schoenus nigricans, not mown  ScControl1 ",Oxytelus sp,2.5326387284945646
"Grand Caricaie  marsh dominated by Schoenus nigricans, not mown  ScControl1 ",Evarcha arcuata,3.1592866531040045
"Grand Caricaie  marsh dominated by Schoenus nigricans, not mown  ScControl1 ",Bryaxis sp,2.25
"Grand Caricaie  marsh dominated by Schoenus nigricans, not mown  ScControl1 ",Trochosa spinipalpis,2.870826596771721
"Grand Caricaie  marsh dominated by Schoenus nigricans, not mown  ScControl1 ",Ceratopogonidae,3.206001283981157
"Grand Caricaie  marsh dominated by Schoenus nigricans, not mown  ScControl1 ",Robertus insignis,2.8421016880721206
"Grand Caricaie  marsh dominated by Schoenus nigricans, not mown  ScControl1 ",Zora sp,3.1022219655913035
"Grand Caricaie  marsh dominated by Schoenus nigricans, not mown  ScControl1 ",Carabus granulatus,2.0
"Grand Caricaie  marsh dominated by Schoenus nigricans, not mown  ScControl1 ",Acupalpus flavicollis,2.0
"Grand Caricaie  marsh dominated by Schoenus nigricans, not mown  ScControl1 ",Philodromidae,2.618533810874632
"Grand Caricaie  marsh dominated by Schoenus nigricans, not mown  ScControl1 ",Evarcha sp,2.7873063029394043
"Grand Caricaie  marsh dominated by Schoenus nigricans, not mown  ScControl1 ",Culex sp,3.994325471598393
"Grand Caricaie  marsh dominated by Schoenus nigricans, not mown  ScControl1 ",Sitticus caricis,2.925686585059122
"Grand Caricaie  marsh dominated by Schoenus nigricans, not mown  ScControl1 ",Natrix natrix,2.860965274682514
"Grand Caricaie  marsh dominated by Schoenus nigricans, not mown  ScControl1 ",Staphylinidae,3.0864665488171172
"Grand Caricaie  marsh dominated by Schoenus nigricans, not mown  ScControl1 ",Anisoptera,2.457994827021744
"Grand Caricaie  marsh dominated by Schoenus nigricans, not mown  ScControl1 ",Thanatus striatus,2.9722574504187995
"Grand Caricaie  marsh dominated by Schoenus nigricans, not mown  ScControl1 ",Anelosimus vittatus,2.877326096202646
"Grand Caricaie  marsh dominated by Schoenus nigricans, not mown  ScControl1 ",Graptodytes granularis,2.801500320995289
"Grand Caricaie  marsh dominated by Schoenus nigricans, not mown  ScControl1 ",Theridiidae,2.9249716894285864
"Grand Caricaie  marsh dominated by Schoenus nigricans, not mown  ScControl1 ",Lacerta agilis,2.687552904157169
"Grand Caricaie  marsh dominated by Schoenus nigricans, not mown  ScControl1 ",Falco subbuteo,2.9969179533068218
"Grand Caricaie  marsh dominated by Schoenus nigricans, not mown  ScControl1 ",Larinioides cornutus,2.4475904231591685
"Grand Caricaie  marsh dominated by Schoenus nigricans, not mown  ScControl1 ",Euaesthetus ruficapillus,3.1466072865157058
"Grand Caricaie  marsh dominated by Schoenus nigricans, not mown  ScControl1 ",Theridion sp,2.8637254303656965
"Grand Caricaie  marsh dominated by Schoenus nigricans, not mown  ScControl1 ",Ozyptila sp,2.964409951686914
"Grand Caricaie  marsh dominated by Schoenus nigricans, not mown  ScControl1 ",Edaphus blŸhweissi,2.478471099461953
"Grand Caricaie  marsh dominated by Schoenus nigricans, not mown  ScControl1 ",Cantharis rufa,2.0
"Grand Caricaie  marsh dominated by Schoenus nigricans, not mown  ScControl1 ",Tabanus sp,2.571428571428571
"Grand Caricaie  marsh dominated by Schoenus nigricans, not mown  ScControl1 ",Antistea elegans,2.688888728494565
"Grand Caricaie  marsh dominated by Schoenus nigricans, not mown  ScControl1 ",Agonum viduum,2.0
"Grand Caricaie  marsh dominated by Schoenus nigricans, not mown  ScControl1 ",Pisaura mirabilis,2.649537372108019
"Grand Caricaie  marsh dominated by Schoenus nigricans, not mown  ScControl1 ",Erigone dentipalpis,2.787301403993789
"Grand Caricaie  marsh dominated by Schoenus nigricans, not mown  ScControl1 ",Liocranidae,3.1006275082773
"Grand Caricaie  marsh dominated by Schoenus nigricans, not mown  ScControl1 ",Linyphiidae,3.364235549730977
"Grand Caricaie  marsh dominated by Schoenus nigricans, not mown  ScControl1 ",Clubiona sp,2.726841041239723
"Grand Caricaie  marsh dominated by Schoenus nigricans, not mown  ScControl1 ",Araneae,2.9818602443110676
"Grand Caricaie  marsh dominated by Schoenus nigricans, not mown  ScControl2 ",Robertus sp,2.847081024074585
"Grand Caricaie  marsh dominated by Schoenus nigricans, not mown  ScControl2 ",Bryaxis sp,2.25
"Grand Caricaie  marsh dominated by Schoenus nigricans, not mown  ScControl2 ",Zelotes sp,3.025719489899788
"Grand Caricaie  marsh dominated by Schoenus nigricans, not mown  ScControl2 ",Pardosa sp,2.673277066600135
"Grand Caricaie  marsh dominated by Schoenus nigricans, not mown  ScControl2 ",Clubiona subtilis,2.912430549659067
"Grand Caricaie  marsh dominated by Schoenus nigricans, not mown  ScControl2 ",Antistea elegans,2.661856269227571
"Grand Caricaie  marsh dominated by Schoenus nigricans, not mown  ScControl2 ",Hybotidae,2.0
"Grand Caricaie  marsh dominated by Schoenus nigricans, not mown  ScControl2 ",Pisaura mirabilis,2.8562834532069106
"Grand Caricaie  marsh dominated by Schoenus nigricans, not mown  ScControl2 ",Linyphiidae,3.0833333333333335
"Grand Caricaie  marsh dominated by Schoenus nigricans, not mown  ScControl2 ",Thanatus sp,2.7354343203129643
"Grand Caricaie  marsh dominated by Schoenus nigricans, not mown  ScControl2 ",Euaesthetus ruficapillus,2.8637522948366096
"Grand Caricaie  marsh dominated by Schoenus nigricans, not mown  ScControl2 ",Culex sp,3.905084844511032
"Grand Caricaie  marsh dominated by Schoenus nigricans, not mown  ScControl2 ",Chartoscirta cincta,2.604843400657018
"Grand Caricaie  marsh dominated by Schoenus nigricans, not mown  ScControl2 ",Dolichovespula sylvestris,2.454453313930617
"Grand Caricaie  marsh dominated by Schoenus nigricans, not mown  ScControl2 ",Edaphus blŸhweissi,2.166666666666667
"Grand Caricaie  marsh dominated by Schoenus nigricans, not mown  ScControl2 ",Sympetrum sp,2.474658746748001
"Grand Caricaie  marsh dominated by Schoenus nigricans, not mown  ScControl2 ",Dolomedes sp,2.841342462517428
"Grand Caricaie  marsh dominated by Schoenus nigricans, not mown  ScControl2 ",Argiope bruennichi,2.9757331754809213
"Grand Caricaie  marsh dominated by Schoenus nigricans, not mown  ScControl2 ",Marpissa radiata,2.8034503652387306
"Grand Caricaie  marsh dominated by Schoenus nigricans, not mown  ScControl2 ",Araneae,3.151360187774796
"Grand Caricaie  marsh dominated by Schoenus nigricans, not mown  ScControl2 ",Stalia boops,2.86906923318083
"Grand Caricaie  marsh dominated by Schoenus nigricans, not mown  ScControl2 ",Tetragnatha extensa,2.3861868785350477
"Grand Caricaie  marsh dominated by Schoenus nigricans, not mown  ScControl2 ",Araneidae,2.4966344618272607
"Grand Caricaie  marsh dominated by Schoenus nigricans, not mown  ScControl2 ",Haematopota sp,2.5
"Grand Caricaie  marsh dominated by Schoenus nigricans, not mown  ScControl2 ",Ephydridae,2.4320310004692987
"Grand Caricaie  marsh dominated by Schoenus nigricans, not mown  ScControl2 ",Philodromidae,2.7992781256377404
"Grand Caricaie  marsh dominated by Schoenus nigricans, not mown  ScControl2 ",Locustella naevia,2.905084844511032
"Grand Caricaie  marsh dominated by Schoenus nigricans, not mown  ScControl2 ",Sympetrum sanguineum,2.474658746748001
"Grand Caricaie  marsh dominated by Schoenus nigricans, not mown  ScControl2 ",Orthetrum cancellatum,2.474658746748001
"Grand Caricaie  marsh dominated by Schoenus nigricans, not mown  ScControl2 ",Ozyptila sp,2.8563925907306675
"Grand Caricaie  marsh dominated by Schoenus nigricans, not mown  ScControl2 ",Hebrus ruficeps,2.0
"Grand Caricaie  marsh dominated by Schoenus nigricans, not mown  ScControl2 ",Clubiona sp,2.8492330084900983
"Grand Caricaie  marsh dominated by Schoenus nigricans, not mown  ScControl2 ",Somatochlora sp,2.474658746748001
"Grand Caricaie  marsh dominated by Schoenus nigricans, not mown  ScControl2 ",Thomisidae,2.799437332668016
"Grand Caricaie  marsh dominated by Schoenus nigricans, not mown  ScControl2 ",Gongylidiellum murcidum,3.0833333333333335
"Grand Caricaie  marsh dominated by Schoenus nigricans, not mown  ScControl2 ",Formica sp,2.9262031042161145
"Grand Caricaie  marsh dominated by Schoenus nigricans, not mown  ScControl2 ",Neon valentulus,2.6833333333333336
"Grand Caricaie  marsh dominated by Schoenus nigricans, not mown  ScControl2 ",Micrommata virescens,2.804547542296917
"Grand Caricaie  marsh dominated by Schoenus nigricans, not mown  ScControl2 ",Lesteva sicula,2.952447296957704
"Grand Caricaie  marsh dominated by Schoenus nigricans, not mown  ScControl2 ",Hebridae,2.0
"Grand Caricaie  marsh dominated by Schoenus nigricans, not mown  ScControl2 ",Limoniidae,2.0
"Grand Caricaie  marsh dominated by Schoenus nigricans, not mown  ScControl2 ",Vulpes vulpes,2.0
"Grand Caricaie  marsh dominated by Schoenus nigricans, not mown  ScControl2 ",Pirata sp,3.070313336077143
"Grand Caricaie  marsh dominated by Schoenus nigricans, not mown  ScControl2 ",Sympetrum vulgatum,2.474658746748001
"Grand Caricaie  marsh dominated by Schoenus nigricans, not mown  ScControl2 ",Sympetrum striolatum,2.474658746748001
"Grand Caricaie  marsh dominated by Schoenus nigricans, not mown  ScControl2 ",Anguis fragilis,2.343995380318072
"Grand Caricaie  marsh dominated by Schoenus nigricans, not mown  ScControl2 ",Chrysops relictus,2.5
"Grand Caricaie  marsh dominated by Schoenus nigricans, not mown  ScControl2 ",Acari pred,2.0
"Grand Caricaie  marsh dominated by Schoenus nigricans, not mown  ScControl2 ",Evarcha sp,3.0573057757828694
"Grand Caricaie  marsh dominated by Schoenus nigricans, not mown  ScControl2 ",Salticidae,2.797330353468471
"Grand Caricaie  marsh dominated by Schoenus nigricans, not mown  ScControl2 ",Nestus carbonarius,2.9558994368429725
"Grand Caricaie  marsh dominated by Schoenus nigricans, not mown  ScControl2 ",Natrix natrix,2.652886835696921
"Grand Caricaie  marsh dominated by Schoenus nigricans, not mown  ScControl2 ",Anisoptera,2.474658746748001
"Grand Caricaie  marsh dominated by Schoenus nigricans, not mown  ScControl2 ",Larinioides sp,2.440551423940909
"Grand Caricaie  marsh dominated by Schoenus nigricans, not mown  ScControl2 ",Theridiidae,2.8992192991905967
"Grand Caricaie  marsh dominated by Schoenus nigricans, not mown  ScControl2 ",Lacerta agilis,2.2675519624696117
"Grand Caricaie  marsh dominated by Schoenus nigricans, not mown  ScControl2 ",Falco subbuteo,3.290326403404501
"Grand Caricaie  marsh dominated by Schoenus nigricans, not mown  ScControl2 ",Larinioides cornutus,2.8263848458814658
"Grand Caricaie  marsh dominated by Schoenus nigricans, not mown  ScControl2 ",Dolomedes fimbriatus,2.8335662857606296
"Grand Caricaie  marsh dominated by Schoenus nigricans, not mown  ScControl2 ",Evarcha arcuata,2.9557766905070366
"Grand Caricaie  marsh dominated by Schoenus nigricans, not mown  ScControl2 ",Paederus riparius,2.791718321167923
"Grand Caricaie  marsh dominated by Schoenus nigricans, not mown  ScControl2 ",Hebrus pusillus,2.0
"Grand Caricaie  marsh dominated by Schoenus nigricans, not mown  ScControl2 ",Ceratopogonidae,3.0242170032850915
"Grand Caricaie  marsh dominated by Schoenus nigricans, not mown  ScControl2 ",Zora sp,2.6833333333333336
"Grand Caricaie  marsh dominated by Schoenus nigricans, not mown  ScControl2 ",Mangora acalypha,2.5380206669795324
"Grand Caricaie  marsh dominated by Schoenus nigricans, not mown  ScControl2 ",Acupalpus flavicollis,2.0
"Grand Caricaie  marsh dominated by Schoenus nigricans, not mown  ScControl2 ",Tetramorium sp,2.7405238411342023
"Grand Caricaie  marsh dominated by Schoenus nigricans, not mown  ScControl2 ",Tibellus sp,2.735839974056281
Grass lake,Bosmina longirostris,2.0
Grass lake,Eucyclops agilis,2.992156862745098
Grass lake,Salvelinus fontinalis,3.4341587301587295
Grass lake,Diaphanosoma birgei,2.0
Grass lake,Catostomus commersoni,2.0
Grass lake,Polyarthra euryptera,2.0
Grass lake,copepod nauplii,2.0
Grass lake,Holopedium gibberum,2.0
Grass lake,Kelicottia bostoniensis,2.0
Grass lake,Ceriodaphnia quadrangula,2.0
Grass lake,Tropocyclops prasinus,2.933333333333333
Grass lake,Keratella crassa,2.0
Grass lake,Diaptomus minutus,2.0
Grass lake,Chydorus sphaericus,2.0
Grass lake,Keratella taurocephala,2.0
Grass lake,Cyclops scutifer,2.933333333333333
Grass lake,Ictalurus nebulosus,2.0
Grass lake,Lepomis gibbosus,2.9819682539682537
Grass lake,Gastropus stylifer,2.0
Grass lake,Daphnia ambigua,2.0
Grass lake,fish fry,2.754666666666666
Grass lake,Trichocerca multicrinis,2.0
Grass lake,Keratella cochlearis,2.0
Gull lake,Asplanchna sp.,2.909090909090909
Gull lake,Chydorus sphaericus,2.0
Gull lake,Keratella taurocephala,2.0
Gull lake,Mesocyclops edax,3.066666666666667
Gull lake,fish fry,3.048221343873518
Gull lake,Euchlanis sp.,2.0
Gull lake,Daphnia ambigua,2.0
Gull lake,Gastropus stylifer,2.0
Gull lake,Cyclops scutifer,3.0666666666666664
Gull lake,Perca flavescens,3.1889687387711105
Gull lake,Conochiloides unicornis,2.0
Gull lake,Polyarthra major,2.0
Gull lake,Monostyla lunaris,2.0
Gull lake,Tropocyclops prasinus,3.0666666666666664
Gull lake,Diaptomus minutus,2.0
Gull lake,Ceriodaphnia quadrangula,2.0
Gull lake,Gastropus hyptopus,2.0
Gull lake,Keratella crassa,2.0
Gull lake,Diaphanosoma birgei,2.0
Gull lake,Bosmina longirostris,2.0
Gull lake,copepod nauplii,2.0
Gull lake,Polyarthra remata,2.0
Gull lake,Trichocerca multicrinis,2.0
Gull lake,Notemigonus crysoleucas,3.2054545454545456
Gull lake,Holopedium gibberum,2.0
Gull lake north,Mesocyclops edax,2.833333333333334
Gull lake north,Keratella taurocephala,2.0
Gull lake north,Polyphemus pediculus,3.0
Gull lake north,Diaptomus minutus,2.0
Gull lake north,Gastropus stylifer,2.0
Gull lake north,Kelicottia longispina,2.0
Gull lake north,copepod nauplii,2.0
HEW01,Cantharidae sp.,5.000454406557669
HEW01,Epicrius sp. (juv),4.15079365079365
HEW01,Aegopinella nitidula (juv),3.2583333333333333
HEW01,Trichoniscus sp.,2.75
HEW01,Monachoides incarnatus,2.0
HEW01,Enchytraeidae,3.0
HEW01,Clausilia bidentata,2.5
HEW01,Oribatida sp. (juv),3.5555555555555554
HEW01,Lumbricus rubellus (juv) {xxl},3.4000000000000004
HEW01,Glomeris conspersa {l},2.0
HEW01,Coleoptera sp. (juv),2.0
HEW01,Megalothorax minimus,3.2857142857142856
HEW01,amoebae,3.0
HEW01,Vitrea diaphana,2.9333333333333336
HEW01,mykorrhiza,2.0
HEW01,Damaeus riparius,2.6666666666666665
HEW01,Trachytes pauperior{s},4.0
HEW01,Campodea sp. {l},4.520839794586744
HEW01,Lumbricus sp. (juv),3.4000000000000004
HEW01,Lithobius mutabilis,4.671497158539619
HEW01,Octolasion tyrtaeum (juv) {xxl},3.4000000000000004
HEW01,Phalangiidae sp. (juv),5.024074616569406
HEW01,Aporrectodea sp. (juv) {xxl},3.4000000000000004
HEW01,Amaurobius sp. (juv),5.246334654823237
HEW01,Athous haemorrhoidalis (juv),2.0
HEW01,Diplocephalus latifrons,4.787895593973527
HEW01,Microlinyphia pusilla,5.145540749684766
HEW01,Lumbricus terrestris,3.166666666666667
HEW01,Staphylinidae spec,5.035503282400527
HEW01,Pantelozetes paolii,3.0
HEW01,predacious nematodes,3.875
HEW01,Discus rotundatus (juv),2.25
HEW01,Veigaia nemorensis,4.335431516336229
HEW01,Julidae sp.,2.75
HEW01,ciliates,3.0
HEW01,Agriotes sp.,2.0
HEW01,Lithobius curtipes {m},4.696497011669578
HEW01,Pterostichus sp.,4.870734479884312
HEW01,Phyllobius sp.,2.0
HEW01,Oppiella subpectinata,3.75
HEW01,Zercon cf gurensis,4.054544039838158
HEW01,Phthiracarus compressus,2.6666666666666665
HEW01,Pachylaelaps tesselatus,4.0
HEW01,Deuteraphorura inermis,2.75
HEW01,Hermannia gibba,2.6666666666666665
HEW01,Glomeris sp.,2.0
HEW01,Scheloribates laevigatus,2.6666666666666665
HEW01,Deuterosminthurus pallipes,2.0
HEW01,Curculionidae sp.,2.0
HEW01,Veigaia nemorensis (juv),4.142734286697134
HEW01,Quadroppia quadricarinata,2.6666666666666665
HEW01,Isotomiella minor,3.5
HEW01,Othius subuliformis,5.058606320118191
HEW01,Linyphiidae (juv),4.689780311283426
HEW01,Cryptopygus garretti,3.5
HEW01,Neobisium sp.,4.9786911840470705
HEW01,Vitrea diaphana (juv),2.6
HEW01,Pelecopsis radicicola,5.045841584443837
HEW01,Pachylaelaps regularis,4.0
HEW01,Suctobelbella sp.,3.75
HEW01,Cochlicopa lubrica,2.25
HEW01,Tectocepheus velatus alatus,2.0
HEW01,Aporrectodea caliginosa (juv) {xl},3.4000000000000004
HEW01,Saloca diceros,5.114201574287147
HEW01,Phthiracarus longulus,2.6666666666666665
HEW01,Pulmonata sp. (juv),2.2
HEW01,Lumbricus castaneus,3.4000000000000004
HEW01,Trachytes pauperior (juv),4.0
HEW01,Geophilus insculptus,4.671642597015446
HEW01,Aporrectodea caliginosa,3.4000000000000004
HEW01,Geophilus ribauti,4.652629234011318
HEW01,Mesaphorura sp.,4.0
HEW01,Trichia striolata,2.0
HEW01,root feeding nematodes,2.0
HEW01,Chamobates cuspidatus,3.0
HEW01,Phyllobius callacartus,2.0
HEW01,Helicidae sp. (juv),2.0
HEW01,Clubionidae (juv),5.329010338005454
HEW01,Xantholininae sp. (juv),4.749463164249702
HEW01,Geophilus electricus,4.774089611737795
HEW01,Macrocheles cf. dentatus (juv),4.0
HEW01,Aporrectodea rosea,3.4000000000000004
HEW01,Lithobius sp2 {l},4.515696431715665
HEW01,Geostiba circellaris,4.823201320369867
HEW01,Folsomia quadrioculata,2.0
HEW01,Acrotona sylvicola,4.6883399342217364
HEW01,Ceratophysella denticulata,3.5
HEW01,Oppiella nova,3.75
HEW01,Aleocharinae sp1 (juv),3.0
HEW01,Geholaspis mandibularis,4.0
HEW01,Allaiulus nitidus {xl},2.75
HEW01,Liacarus xylariae,2.0
HEW01,Sminthurinus aureus,2.0
HEW01,Glomeris connexa,2.0
HEW01,Scydmaenidae sp1 {m},4.384255604105022
HEW01,Diplocephalus picinus,5.224874847327284
HEW01,omnivorous nematodes,3.1249999999999996
HEW01,Trichia striolata (juv),2.0
HEW01,flagellates,3.0
HEW01,Lysigamasus cornutus,4.27140965157993
HEW01,Geotrupes spec,2.0
HEW01,Scolopendrella cf. subnuda {s},2.375
HEW01,Luperus luperus,2.0
HEW01,Notiophilus biguttatus,5.121071657552512
HEW01,Belba corynopus,2.6666666666666665
HEW01,Trichoniscus pusillus {m},2.75
HEW01,Brachychthoniidae spp.,2.5
HEW01,Dissorhina ornata,3.7142857142857144
