autoID,con.taxonomy,res.taxonomy,interaction.type,foodweb.name
177545,Eukiefferiella minor,Gomphonema angustatum,herbivorous,Iceland stream IS8 August 2008
177546,Eukiefferiella minor,Gomphonema clavatum,herbivorous,Iceland stream IS8 August 2008
177547,Eukiefferiella minor,Gomphonema parvulum,herbivorous,Iceland stream IS8 August 2008
177548,Eukiefferiella minor,Melosira varians,herbivorous,Iceland stream IS8 August 2008
177549,Eukiefferiella minor,Meridion circulare,herbivorous,Iceland stream IS8 August 2008
177550,Eukiefferiella minor,Navicula gallica,herbivorous,Iceland stream IS8 August 2008
177551,Eukiefferiella minor,Navicula minima,herbivorous,Iceland stream IS8 August 2008
177552,Eukiefferiella minor,Navicula placentula,herbivorous,Iceland stream IS8 August 2008
177553,Eukiefferiella minor,Nitzschia inconspicua,herbivorous,Iceland stream IS8 August 2008
177554,Eukiefferiella minor,Nitzschia paleacea,herbivorous,Iceland stream IS8 August 2008
177555,Eukiefferiella minor,Rhoicosphenia abbreviata,herbivorous,Iceland stream IS8 August 2008
177556,Eukiefferiella minor,Rhopalodia gibba,herbivorous,Iceland stream IS8 August 2008
177557,Eukiefferiella minor,Synedra ulna,herbivorous,Iceland stream IS8 August 2008
177558,Hebridae indet.,terrestrial detritus,detritivorous,Iceland stream IS8 August 2008
177559,Micropsectra atrofasciata,Achnanthes exigua,herbivorous,Iceland stream IS8 August 2008
177560,Micropsectra atrofasciata,Achnanthes lanceolata,herbivorous,Iceland stream IS8 August 2008
177561,Micropsectra atrofasciata,Amphora inariensis,herbivorous,Iceland stream IS8 August 2008
177562,Micropsectra atrofasciata,Amphora pediculus,herbivorous,Iceland stream IS8 August 2008
177563,Micropsectra atrofasciata,Bacteria,bacterivorous,Iceland stream IS8 August 2008
177564,Micropsectra atrofasciata,Cocconeis pediculus,herbivorous,Iceland stream IS8 August 2008
177565,Micropsectra atrofasciata,Cocconeis placentula,herbivorous,Iceland stream IS8 August 2008
177566,Micropsectra atrofasciata,CPOM,detritivorous,Iceland stream IS8 August 2008
177567,Micropsectra atrofasciata,Cyclotella spp.,herbivorous,Iceland stream IS8 August 2008
177568,Micropsectra atrofasciata,Cymbella sinuata,herbivorous,Iceland stream IS8 August 2008
177569,Micropsectra atrofasciata,Diatoma mesodon,herbivorous,Iceland stream IS8 August 2008
177570,Micropsectra atrofasciata,FPOM,detritivorous,Iceland stream IS8 August 2008
177571,Micropsectra atrofasciata,Fragilaria capucina var. capucina,herbivorous,Iceland stream IS8 August 2008
177572,Micropsectra atrofasciata,Fragilaria capucina var. rumpens,herbivorous,Iceland stream IS8 August 2008
177573,Micropsectra atrofasciata,Fragilaria pinnata,herbivorous,Iceland stream IS8 August 2008
177574,Micropsectra atrofasciata,Fungi,fungivorous,Iceland stream IS8 August 2008
177575,Micropsectra atrofasciata,Gomphonema angustatum,herbivorous,Iceland stream IS8 August 2008
177576,Micropsectra atrofasciata,Gomphonema clavatum,herbivorous,Iceland stream IS8 August 2008
177577,Micropsectra atrofasciata,Gomphonema parvulum,herbivorous,Iceland stream IS8 August 2008
177578,Micropsectra atrofasciata,Melosira varians,herbivorous,Iceland stream IS8 August 2008
177579,Micropsectra atrofasciata,Meridion circulare,herbivorous,Iceland stream IS8 August 2008
177580,Micropsectra atrofasciata,Navicula gallica,herbivorous,Iceland stream IS8 August 2008
177581,Micropsectra atrofasciata,Navicula minima,herbivorous,Iceland stream IS8 August 2008
177582,Micropsectra atrofasciata,Navicula placentula,herbivorous,Iceland stream IS8 August 2008
177583,Micropsectra atrofasciata,Nitzschia inconspicua,herbivorous,Iceland stream IS8 August 2008
177584,Micropsectra atrofasciata,Nitzschia paleacea,herbivorous,Iceland stream IS8 August 2008
177585,Micropsectra atrofasciata,Rhoicosphenia abbreviata,herbivorous,Iceland stream IS8 August 2008
177586,Micropsectra atrofasciata,Rhopalodia gibba,herbivorous,Iceland stream IS8 August 2008
177587,Micropsectra atrofasciata,Synedra ulna,herbivorous,Iceland stream IS8 August 2008
177588,Naucoridae indet.,Cricotopus sp. A,predacious,Iceland stream IS8 August 2008
177589,Naucoridae indet.,Eukiefferiella minor,predacious,Iceland stream IS8 August 2008
177590,Naucoridae indet.,Hebridae indet.,predacious,Iceland stream IS8 August 2008
177591,Naucoridae indet.,Micropsectra atrofasciata,predacious,Iceland stream IS8 August 2008
177592,Naucoridae indet.,Naucoridae indet.,predacious,Iceland stream IS8 August 2008
177593,Naucoridae indet.,Orthocladius spp.,predacious,Iceland stream IS8 August 2008
177594,Naucoridae indet.,Radix balthica,predacious,Iceland stream IS8 August 2008
177595,Naucoridae indet.,Simulium aureum,predacious,Iceland stream IS8 August 2008
177596,Naucoridae indet.,Simulium vittatum,predacious,Iceland stream IS8 August 2008
177597,Naucoridae indet.,terrestrial detritus,detritivorous,Iceland stream IS8 August 2008
177598,Oligochaeta indet.,Achnanthes exigua,herbivorous,Iceland stream IS8 August 2008
177599,Oligochaeta indet.,Achnanthes lanceolata,herbivorous,Iceland stream IS8 August 2008
177600,Oligochaeta indet.,Amphora inariensis,herbivorous,Iceland stream IS8 August 2008
177601,Oligochaeta indet.,Amphora pediculus,herbivorous,Iceland stream IS8 August 2008
177602,Oligochaeta indet.,Bacteria,bacterivorous,Iceland stream IS8 August 2008
177603,Oligochaeta indet.,Cocconeis pediculus,herbivorous,Iceland stream IS8 August 2008
177604,Oligochaeta indet.,Cocconeis placentula,herbivorous,Iceland stream IS8 August 2008
177605,Oligochaeta indet.,CPOM,detritivorous,Iceland stream IS8 August 2008
177606,Oligochaeta indet.,Cyclotella spp.,herbivorous,Iceland stream IS8 August 2008
177607,Oligochaeta indet.,Cymbella sinuata,herbivorous,Iceland stream IS8 August 2008
177608,Oligochaeta indet.,Diatoma mesodon,herbivorous,Iceland stream IS8 August 2008
177609,Oligochaeta indet.,FPOM,detritivorous,Iceland stream IS8 August 2008
177610,Oligochaeta indet.,Fragilaria capucina var. capucina,herbivorous,Iceland stream IS8 August 2008
177611,Oligochaeta indet.,Fragilaria capucina var. rumpens,herbivorous,Iceland stream IS8 August 2008
177612,Oligochaeta indet.,Fragilaria pinnata,herbivorous,Iceland stream IS8 August 2008
177613,Oligochaeta indet.,Fungi,fungivorous,Iceland stream IS8 August 2008
177614,Oligochaeta indet.,Gomphonema angustatum,herbivorous,Iceland stream IS8 August 2008
177615,Oligochaeta indet.,Gomphonema clavatum,herbivorous,Iceland stream IS8 August 2008
177616,Oligochaeta indet.,Gomphonema parvulum,herbivorous,Iceland stream IS8 August 2008
177617,Oligochaeta indet.,Melosira varians,herbivorous,Iceland stream IS8 August 2008
177618,Oligochaeta indet.,Meridion circulare,herbivorous,Iceland stream IS8 August 2008
177619,Oligochaeta indet.,Navicula gallica,herbivorous,Iceland stream IS8 August 2008
177620,Oligochaeta indet.,Navicula minima,herbivorous,Iceland stream IS8 August 2008
177621,Oligochaeta indet.,Navicula placentula,herbivorous,Iceland stream IS8 August 2008
177622,Oligochaeta indet.,Nitzschia inconspicua,herbivorous,Iceland stream IS8 August 2008
177623,Oligochaeta indet.,Nitzschia paleacea,herbivorous,Iceland stream IS8 August 2008
177624,Oligochaeta indet.,Rhoicosphenia abbreviata,herbivorous,Iceland stream IS8 August 2008
177625,Oligochaeta indet.,Rhopalodia gibba,herbivorous,Iceland stream IS8 August 2008
177626,Oligochaeta indet.,Synedra ulna,herbivorous,Iceland stream IS8 August 2008
177627,Orthocladius spp.,Achnanthes exigua,herbivorous,Iceland stream IS8 August 2008
177628,Orthocladius spp.,Achnanthes lanceolata,herbivorous,Iceland stream IS8 August 2008
177629,Orthocladius spp.,Amphora inariensis,herbivorous,Iceland stream IS8 August 2008
177630,Orthocladius spp.,Amphora pediculus,herbivorous,Iceland stream IS8 August 2008
177631,Orthocladius spp.,Bacteria,bacterivorous,Iceland stream IS8 August 2008
177632,Orthocladius spp.,Cocconeis pediculus,herbivorous,Iceland stream IS8 August 2008
177633,Orthocladius spp.,Cocconeis placentula,herbivorous,Iceland stream IS8 August 2008
177634,Orthocladius spp.,CPOM,detritivorous,Iceland stream IS8 August 2008
177635,Orthocladius spp.,Cyclotella spp.,herbivorous,Iceland stream IS8 August 2008
177636,Orthocladius spp.,Cymbella sinuata,herbivorous,Iceland stream IS8 August 2008
177637,Orthocladius spp.,Diatoma mesodon,herbivorous,Iceland stream IS8 August 2008
177638,Orthocladius spp.,FPOM,detritivorous,Iceland stream IS8 August 2008
177639,Orthocladius spp.,Fragilaria capucina var. capucina,herbivorous,Iceland stream IS8 August 2008
177640,Orthocladius spp.,Fragilaria capucina var. rumpens,herbivorous,Iceland stream IS8 August 2008
177641,Orthocladius spp.,Fragilaria pinnata,herbivorous,Iceland stream IS8 August 2008
177642,Orthocladius spp.,Fungi,fungivorous,Iceland stream IS8 August 2008
177643,Orthocladius spp.,Gomphonema angustatum,herbivorous,Iceland stream IS8 August 2008
177644,Orthocladius spp.,Gomphonema clavatum,herbivorous,Iceland stream IS8 August 2008
177645,Orthocladius spp.,Gomphonema parvulum,herbivorous,Iceland stream IS8 August 2008
177646,Orthocladius spp.,Melosira varians,herbivorous,Iceland stream IS8 August 2008
177647,Orthocladius spp.,Meridion circulare,herbivorous,Iceland stream IS8 August 2008
177648,Orthocladius spp.,Navicula gallica,herbivorous,Iceland stream IS8 August 2008
177649,Orthocladius spp.,Navicula minima,herbivorous,Iceland stream IS8 August 2008
177650,Orthocladius spp.,Navicula placentula,herbivorous,Iceland stream IS8 August 2008
177651,Orthocladius spp.,Nitzschia inconspicua,herbivorous,Iceland stream IS8 August 2008
177652,Orthocladius spp.,Nitzschia paleacea,herbivorous,Iceland stream IS8 August 2008
177653,Orthocladius spp.,Rhoicosphenia abbreviata,herbivorous,Iceland stream IS8 August 2008
177654,Orthocladius spp.,Rhopalodia gibba,herbivorous,Iceland stream IS8 August 2008
177655,Orthocladius spp.,Synedra ulna,herbivorous,Iceland stream IS8 August 2008
177656,Phaoniinae indet.,Cricotopus sp. A,predacious,Iceland stream IS8 August 2008
177657,Phaoniinae indet.,Eukiefferiella minor,predacious,Iceland stream IS8 August 2008
177658,Phaoniinae indet.,Micropsectra atrofasciata,predacious,Iceland stream IS8 August 2008
177659,Phaoniinae indet.,Oligochaeta indet.,predacious,Iceland stream IS8 August 2008
177660,Phaoniinae indet.,Orthocladius spp.,predacious,Iceland stream IS8 August 2008
177661,Phaoniinae indet.,Simulium aureum,predacious,Iceland stream IS8 August 2008
177662,Phaoniinae indet.,Simulium vittatum,predacious,Iceland stream IS8 August 2008
177663,Radix balthica,Achnanthes exigua,herbivorous,Iceland stream IS8 August 2008
177664,Radix balthica,Achnanthes lanceolata,herbivorous,Iceland stream IS8 August 2008
177665,Radix balthica,Amphora inariensis,herbivorous,Iceland stream IS8 August 2008
177666,Radix balthica,Amphora pediculus,herbivorous,Iceland stream IS8 August 2008
177667,Radix balthica,Bacteria,bacterivorous,Iceland stream IS8 August 2008
177668,Radix balthica,Cocconeis pediculus,herbivorous,Iceland stream IS8 August 2008
177669,Radix balthica,Cocconeis placentula,herbivorous,Iceland stream IS8 August 2008
177670,Radix balthica,CPOM,detritivorous,Iceland stream IS8 August 2008
177671,Radix balthica,Cyclotella spp.,herbivorous,Iceland stream IS8 August 2008
177672,Radix balthica,Cymbella sinuata,herbivorous,Iceland stream IS8 August 2008
177673,Radix balthica,Diatoma mesodon,herbivorous,Iceland stream IS8 August 2008
177674,Radix balthica,FPOM,detritivorous,Iceland stream IS8 August 2008
177675,Radix balthica,Fragilaria capucina var. capucina,herbivorous,Iceland stream IS8 August 2008
177676,Radix balthica,Fragilaria capucina var. rumpens,herbivorous,Iceland stream IS8 August 2008
177677,Radix balthica,Fragilaria pinnata,herbivorous,Iceland stream IS8 August 2008
177678,Radix balthica,Fungi,fungivorous,Iceland stream IS8 August 2008
177679,Radix balthica,Gomphonema angustatum,herbivorous,Iceland stream IS8 August 2008
177680,Radix balthica,Gomphonema clavatum,herbivorous,Iceland stream IS8 August 2008
177681,Radix balthica,Gomphonema parvulum,herbivorous,Iceland stream IS8 August 2008
177682,Radix balthica,Macrophytes,herbivorous,Iceland stream IS8 August 2008
177683,Radix balthica,Melosira varians,herbivorous,Iceland stream IS8 August 2008
177684,Radix balthica,Meridion circulare,herbivorous,Iceland stream IS8 August 2008
177685,Radix balthica,Navicula gallica,herbivorous,Iceland stream IS8 August 2008
177686,Radix balthica,Navicula minima,herbivorous,Iceland stream IS8 August 2008
177687,Radix balthica,Navicula placentula,herbivorous,Iceland stream IS8 August 2008
177688,Radix balthica,Nitzschia inconspicua,herbivorous,Iceland stream IS8 August 2008
177689,Radix balthica,Nitzschia paleacea,herbivorous,Iceland stream IS8 August 2008
177690,Radix balthica,Rhoicosphenia abbreviata,herbivorous,Iceland stream IS8 August 2008
177691,Radix balthica,Rhopalodia gibba,herbivorous,Iceland stream IS8 August 2008
177692,Radix balthica,Synedra ulna,herbivorous,Iceland stream IS8 August 2008
177693,Salmo trutta,Cricotopus sp. A,predacious,Iceland stream IS8 August 2008
177694,Salmo trutta,Eukiefferiella minor,predacious,Iceland stream IS8 August 2008
177695,Salmo trutta,Hebridae indet.,predacious,Iceland stream IS8 August 2008
177696,Salmo trutta,Micropsectra atrofasciata,predacious,Iceland stream IS8 August 2008
177697,Salmo trutta,Naucoridae indet.,predacious,Iceland stream IS8 August 2008
177698,Salmo trutta,Oligochaeta indet.,predacious,Iceland stream IS8 August 2008
177699,Salmo trutta,Orthocladius spp.,predacious,Iceland stream IS8 August 2008
177700,Salmo trutta,Radix balthica,predacious,Iceland stream IS8 August 2008
177701,Salmo trutta,Simulium aureum,predacious,Iceland stream IS8 August 2008
177702,Salmo trutta,Simulium vittatum,predacious,Iceland stream IS8 August 2008
177703,Salmo trutta,terrestrial detritus,detritivorous,Iceland stream IS8 August 2008
177704,Simulium aureum,Achnanthes exigua,herbivorous,Iceland stream IS8 August 2008
177705,Simulium aureum,Achnanthes lanceolata,herbivorous,Iceland stream IS8 August 2008
177706,Simulium aureum,Amphora inariensis,herbivorous,Iceland stream IS8 August 2008
177707,Simulium aureum,Amphora pediculus,herbivorous,Iceland stream IS8 August 2008
177708,Simulium aureum,Bacteria,bacterivorous,Iceland stream IS8 August 2008
177709,Simulium aureum,Cocconeis pediculus,herbivorous,Iceland stream IS8 August 2008
177710,Simulium aureum,Cocconeis placentula,herbivorous,Iceland stream IS8 August 2008
177711,Simulium aureum,Cyclotella spp.,herbivorous,Iceland stream IS8 August 2008
177712,Simulium aureum,Cymbella sinuata,herbivorous,Iceland stream IS8 August 2008
177713,Simulium aureum,Diatoma mesodon,herbivorous,Iceland stream IS8 August 2008
177714,Simulium aureum,FPOM,detritivorous,Iceland stream IS8 August 2008
177715,Simulium aureum,Fragilaria capucina var. capucina,herbivorous,Iceland stream IS8 August 2008
177716,Simulium aureum,Fragilaria capucina var. rumpens,herbivorous,Iceland stream IS8 August 2008
177717,Simulium aureum,Fragilaria pinnata,herbivorous,Iceland stream IS8 August 2008
177718,Simulium aureum,Fungi,fungivorous,Iceland stream IS8 August 2008
177719,Simulium aureum,Gomphonema angustatum,herbivorous,Iceland stream IS8 August 2008
177720,Simulium aureum,Gomphonema clavatum,herbivorous,Iceland stream IS8 August 2008
177721,Simulium aureum,Gomphonema parvulum,herbivorous,Iceland stream IS8 August 2008
177722,Simulium aureum,Melosira varians,herbivorous,Iceland stream IS8 August 2008
177723,Simulium aureum,Meridion circulare,herbivorous,Iceland stream IS8 August 2008
177724,Simulium aureum,Navicula gallica,herbivorous,Iceland stream IS8 August 2008
177725,Simulium aureum,Navicula minima,herbivorous,Iceland stream IS8 August 2008
177726,Simulium aureum,Navicula placentula,herbivorous,Iceland stream IS8 August 2008
177727,Simulium aureum,Nitzschia inconspicua,herbivorous,Iceland stream IS8 August 2008
177728,Simulium aureum,Nitzschia paleacea,herbivorous,Iceland stream IS8 August 2008
177729,Simulium aureum,Rhoicosphenia abbreviata,herbivorous,Iceland stream IS8 August 2008
177730,Simulium aureum,Rhopalodia gibba,herbivorous,Iceland stream IS8 August 2008
177731,Simulium aureum,Synedra ulna,herbivorous,Iceland stream IS8 August 2008
177732,Simulium vittatum,Achnanthes exigua,herbivorous,Iceland stream IS8 August 2008
177733,Simulium vittatum,Achnanthes lanceolata,herbivorous,Iceland stream IS8 August 2008
177734,Simulium vittatum,Amphora inariensis,herbivorous,Iceland stream IS8 August 2008
177735,Simulium vittatum,Amphora pediculus,herbivorous,Iceland stream IS8 August 2008
177736,Simulium vittatum,Bacteria,bacterivorous,Iceland stream IS8 August 2008
177737,Simulium vittatum,Cocconeis pediculus,herbivorous,Iceland stream IS8 August 2008
177738,Simulium vittatum,Cocconeis placentula,herbivorous,Iceland stream IS8 August 2008
177739,Simulium vittatum,Cyclotella spp.,herbivorous,Iceland stream IS8 August 2008
177740,Simulium vittatum,Cymbella sinuata,herbivorous,Iceland stream IS8 August 2008
177741,Simulium vittatum,Diatoma mesodon,herbivorous,Iceland stream IS8 August 2008
177742,Simulium vittatum,FPOM,detritivorous,Iceland stream IS8 August 2008
177743,Simulium vittatum,Fragilaria capucina var. capucina,herbivorous,Iceland stream IS8 August 2008
177744,Simulium vittatum,Fragilaria capucina var. rumpens,herbivorous,Iceland stream IS8 August 2008
